ID,Pred_well_being_index
886447,0.06444180354999998
687564,0.050181242349999995
494935,0.05980973724000002
378919,0.059589737530000034
421878,0.05776398981
949719,0.044304690470000005
898972,0.05808450101
375574,0.05887473910999999
569844,0.16201810749
654472,0.18635751794
101940,0.18420187918999992
153843,0.12842430189000006
381662,0.08902144564000002
624052,0.10670441869000002
939375,0.08523415274
164310,0.16237079780000002
900632,0.10135850472000002
175032,0.15297697810000016
867872,0.10348510521
256577,0.20265604753000005
288496,0.10343374363
618381,0.17014038852
231901,0.10453491749999999
179358,0.20121691106999998
192005,0.044860375300000005
298577,0.044160593330000004
942058,0.04281278500999999
470561,0.042992479369999996
325435,0.05802929401000001
957155,0.05923783102
179606,0.044007302930000006
589467,0.05957842490000002
950555,0.057888352780000006
877326,0.04772963399
244798,0.05816812923000001
372861,0.05079832279999998
990512,0.06879543775999998
362014,0.07221603596000002
285518,0.08201162956000001
396661,0.07478998129
909004,0.17702252762000004
835410,0.16089530682000017
668839,0.17035359696000008
197160,0.17000648348000005
477910,0.19032533612999994
127790,0.15497190799999994
278551,0.18359106267999994
355696,0.18732181934000017
219016,0.058002791570000004
165043,0.048373411080000005
490373,0.05792503835000003
855980,0.04724043054999999
938424,0.06356690881999998
647622,0.06127811159000002
119825,0.05416135157000003
156794,0.057873471710000006
923580,0.05604930169999998
487140,0.061063308319999995
866086,0.05973593729999996
452935,0.06401866745999997
169028,0.060178805860000024
580970,0.059358267639999934
955095,0.06101346213000002
941913,0.05931433176999998
245773,0.09486626748999998
193213,0.07552189778999999
819526,0.11892599147000006
217776,0.10721661837000006
967306,0.04528647399999999
175117,0.04458803946
839729,0.05199145559999998
820458,0.04273928337999997
106612,0.057790439350000014
494836,0.04872165238000001
120162,0.05865771292000002
324312,0.047817575769999995
97466,0.06785351048999999
215356,0.08657440539
652733,0.14095199759000007
247966,0.08539194930999999
400311,0.056899464180000026
519043,0.05975858200999999
450315,0.060650184599999976
127267,0.06073405116
538837,0.059094845250000014
158925,0.05048624755
110538,0.05905863514000002
595603,0.05916533074000003
667497,0.13381851127
520999,0.15366235873000011
583127,0.12664941737000002
510855,0.12881722955000008
671228,0.11807257748000004
393153,0.07095456770999997
612344,0.1773366767300001
760829,0.12625216613999998
221096,0.043525533199999994
552726,0.04199299409999999
760702,0.04331540366999998
869730,0.04194980535999998
584338,0.06170862104000002
855416,0.061975466640000025
344665,0.07967661861000001
691636,0.06656682692
15596,0.057933730780000026
346267,0.057769887160000005
283256,0.04539124235
359086,0.05807015167
760457,0.04867144921999999
429918,0.04971796618999999
461254,0.0481697929
738226,0.04907198039999997
959646,0.07050169333999998
609408,0.04912466350999998
129628,0.07996660246999998
906965,0.05852424359999999
526005,0.05653541302
871119,0.06535676187000002
415100,0.05902600134000001
176904,0.05875695835999999
133782,0.15347292633000012
761823,0.12252904585999996
912260,0.15379984330000004
840790,0.12218007071000002
940271,0.06360984053999999
793564,0.06657029312999999
773703,0.06948569674999999
459111,0.07888395865000004
561275,0.0644924297
153709,0.06324575987000003
161243,0.06147741209999995
793050,0.06534220232000003
728115,0.06889108654999998
434262,0.06599858849999998
717749,0.07872508883000001
627873,0.0957215946
954328,0.08874244562
473094,0.12640068745999997
282482,0.09815753386000005
874517,0.20475075436999998
305666,0.16139794048000017
566931,0.18784129835000007
286545,0.18852159873000002
781582,0.18254082951000009
494064,0.04775569550000001
905987,0.059031827860000004
249294,0.052885986319999974
855606,0.050969569799999996
760845,0.049457416149999996
839032,0.06352327026
506670,0.054225704679999966
126858,0.05821964293999997
954530,0.09041273526000002
904162,0.06301952379999999
997276,0.10406580556999996
676041,0.10272022934000001
592693,0.06538056927999998
859253,0.07183450443999997
936469,0.07321390636000001
349261,0.07008201298
336127,0.12102122036000001
106760,0.18031854207000003
202737,0.10446195057999999
725369,0.20132440003999988
524873,0.05821684424000002
478336,0.04684304279999999
248213,0.05822328677000002
931717,0.050588456659999996
936219,0.07464457645000003
573087,0.08032681515999998
847139,0.09207028185000005
136435,0.07937173859
911470,0.2114999599800001
795648,0.21650580520000012
380252,0.21607867840000014
830379,0.2164332627000001
239934,0.04350664070999998
243958,0.044819500219999975
381162,0.04546948203999997
832707,0.04596344931999999
862509,0.06476936707999999
542044,0.06357184678999998
594591,0.06432086344999999
369792,0.09320250917
165122,0.10288842922000008
316257,0.06379715498
342153,0.14118374865000002
861163,0.13940661139999996
419279,0.04580727690999999
986435,0.05784422560000002
287386,0.04660456442
921943,0.04665765955999999
643662,0.10717850897000007
425559,0.12850797436999994
425190,0.13639573357
375194,0.12678604389
205316,0.18113309848000006
362990,0.09922834264000001
885125,0.21189813867
729049,0.19526067865999994
255408,0.043048367890000015
889336,0.05786029616000001
567853,0.03885988179
881517,0.040974568879999965
862554,0.047080131840000004
689279,0.045832220280000016
619517,0.046323065460000014
589965,0.04937484276
378743,0.06809890084000002
889190,0.06678879501999999
126074,0.09112311159999999
566109,0.07103416001
449130,0.045756278229999996
410883,0.04739322628999997
523594,0.05323748629000002
467612,0.052668520219999994
607267,0.04446578184000001
477529,0.05814367099000001
520504,0.04374932838999999
818746,0.0460073959
728709,0.25067841338
706557,0.24943566770000009
802110,0.25895514960000016
362847,0.24435445595000016
670489,0.06966385733000002
607816,0.07723019659000002
218533,0.07261984378999997
436175,0.09254235209000004
996480,0.08306018988000004
674629,0.06978558421999999
315096,0.14149499697000015
273408,0.11439490328000007
477191,0.04998393926000002
576190,0.059612603030000016
828139,0.050801580500000006
600713,0.052739421540000046
428403,0.06669369887
304094,0.06721752794
276721,0.10037874892
948606,0.09247585215000002
380515,0.07342270241000003
858103,0.07425903896000002
122754,0.08701143328000004
543289,0.08962968261000005
831291,0.05869719936999997
118939,0.06335971244
220363,0.07535753919000002
173635,0.06944483392000002
972059,0.05930954974000002
429032,0.07087950906000003
252701,0.07044693459000001
722273,0.059121543479999976
843913,0.07178505264000001
749618,0.09181416571000003
955667,0.09825294534000002
835936,0.11608272391000005
942469,0.09207957282000007
316877,0.16772488150000014
620029,0.10004498136000002
317713,0.13805824967999997
685284,0.06605744943999999
696586,0.061356737750000015
498631,0.07134874124
663245,0.06800314830000001
143057,0.08913011528000003
101728,0.08908728258000004
310627,0.10849671255999999
933005,0.11611435824000002
282099,0.06014093038000001
490417,0.0587795162
999488,0.06488492624999999
905329,0.08018150197999999
917542,0.06140166115999998
227260,0.06531193937999999
227650,0.057594574509999975
244353,0.060675740430000014
212817,0.0790655018
219248,0.0788075146
313943,0.19722808199
170351,0.18490744195999995
427395,0.07128051835
928568,0.13306946136999998
207843,0.11026296623000005
512289,0.10926815727000003
650808,0.11454660126000002
207522,0.10380580368000006
862766,0.14624286793000016
660339,0.15615494104000008
858302,0.06302676107999998
469416,0.06319285208999997
911794,0.0576614792
239716,0.06946531703999997
459239,0.042682456579999986
603034,0.04270594962
367299,0.04223757623
498594,0.04290597592999999
226241,0.05789145457000003
228237,0.046037493229999976
576596,0.057981207520000015
208822,0.04761232390999999
102017,0.08196637555000004
643195,0.06751173196999999
692675,0.1080293285
755692,0.11171899677999997
658623,0.18475038586000003
110809,0.22125467137000007
237243,0.22231010146000013
