ID,Pred_well_being_index
886447,0.06442236094999998
687564,0.050436785489999976
494935,0.059621639859999985
378919,0.05968585432999998
421878,0.057376627709999975
949719,0.04455353764999999
898972,0.05726432802999999
375574,0.05813339036000003
569844,0.16012664861000003
654472,0.18129851595000004
101940,0.18060086461000008
153843,0.13125395721000005
381662,0.08756837279999999
624052,0.10481877673999998
939375,0.08438523065999996
164310,0.16311201359000005
900632,0.10469860691000006
175032,0.1512824512000002
867872,0.10657422543000004
256577,0.20336848425000006
288496,0.10574431573000004
618381,0.16513680087000004
231901,0.10467421017000005
179358,0.19411138503
192005,0.04427452447999999
298577,0.04442319677999999
942058,0.04188417289
470561,0.04221389899999999
325435,0.05724768693999999
957155,0.057939403529999975
179606,0.04435504189
589467,0.05827658060999998
950555,0.05711056951999999
877326,0.04709624785
244798,0.05753700508999999
372861,0.05014480785999998
990512,0.06872831461
362014,0.07353602024
285518,0.08131915675
396661,0.07523036309
909004,0.17058028657
835410,0.15869754640000017
668839,0.16765385012000014
197160,0.1673776655800001
477910,0.18621809245000004
127790,0.15326407695000005
278551,0.18237897006999992
355696,0.18315528552000007
219016,0.05959651316999999
165043,0.04794250047000002
490373,0.05728888254999998
855980,0.04713595297999999
938424,0.06387627307999998
647622,0.06078231643
119825,0.05418509052000001
156794,0.057754520869999985
923580,0.05594339938
487140,0.061176214
866086,0.060206555779999976
452935,0.06413813949999997
169028,0.06030193559999999
580970,0.05948326496999996
955095,0.060998445729999996
941913,0.05995624196000002
245773,0.09456325675
193213,0.07585575849999998
819526,0.11633298163000008
217776,0.11282774501000008
967306,0.04604738272
175117,0.044747686329999994
839729,0.05067673006999998
820458,0.042396779849999976
106612,0.057187811689999986
494836,0.04817083906999998
120162,0.057673107139999985
324312,0.04749672699999998
97466,0.06726403162999997
215356,0.08403845385999999
652733,0.13924102392000012
247966,0.08308957981
400311,0.056915219760000024
519043,0.05950669567000001
450315,0.060795592509999954
127267,0.061228716340000044
538837,0.05858732080999998
158925,0.05037867602999997
110538,0.058268286579999995
595603,0.058034094370000025
667497,0.13284124264000005
520999,0.15661754683000015
583127,0.12467919516000013
510855,0.12788424919000008
671228,0.12317181524000002
393153,0.07046840902999998
612344,0.17462409870999998
760829,0.12571880751000009
221096,0.043926533479999995
552726,0.042300120899999995
760702,0.043451796329999966
869730,0.04184300805999998
584338,0.06130914453
855416,0.061608189859999996
344665,0.07900455403000001
691636,0.06836359754999999
15596,0.057230363859999994
346267,0.05741274075999999
283256,0.04541109401000001
359086,0.05801279943
760457,0.04803771918999995
429918,0.050355015069999974
461254,0.04813709285999998
738226,0.04968410317999998
959646,0.07027451794999998
609408,0.04841011409000001
129628,0.07858238006999996
906965,0.059621663609999966
526005,0.05653485516
871119,0.06618004059
415100,0.059071133090000005
176904,0.05872309952000001
133782,0.15540146892000004
761823,0.12554353904000007
912260,0.15543115970000002
840790,0.1257011375
940271,0.06394583228
793564,0.06697332119999998
773703,0.06935955256000001
459111,0.07841430054000004
561275,0.06412108499999998
153709,0.06324277769000002
161243,0.06076086895999997
793050,0.06691795601000004
728115,0.06854859564999997
434262,0.06693559363999996
717749,0.08159928091999998
627873,0.09559328364000003
954328,0.08846410771
473094,0.12527147241999997
282482,0.09966332159000009
874517,0.20442825642999993
305666,0.16517861483000007
566931,0.18119156048000004
286545,0.18740499875000002
781582,0.18035201055999994
494064,0.047596082979999996
905987,0.05805598479999998
249294,0.05265685335999998
855606,0.05044753070999998
760845,0.049575258439999985
839032,0.06364384990999997
506670,0.05427027770999997
126858,0.05953003985999997
954530,0.08818819579
904162,0.06267633017
997276,0.10518073473999998
676041,0.10535459368000004
592693,0.06556150767999999
859253,0.07127670758
936469,0.07298081325
349261,0.07303899586
